Papel,Modelo,RMSE,MAE,MAPE (%),R2,MedAE,Directional_Acc (%),DataHora
PETR4,lstm,1.9344649477607592,1.416057391160933,7.0272560792575645,0.9500066371910248,1.076973704099654,49.033816425120776,2025-06-10 21:25:35
PETR4,gru,1.304015699846087,0.910141533624594,4.282331183800886,0.9772827236374262,0.6901056528091427,51.52979066022544,2025-06-10 21:26:02
